t,I,V,variacao_relativa,massa_g,ocr_bruto,estrategia,correcao,rotulo
38.766727447509766,8.014868944883347e-05,0.5,0.0395964963342729,300.0,0.0,nenhuma,fallback_esperado,2
39.29061508178711,8.069106843322515e-05,0.5,0.0466316118893301,300.0,0.0,nenhuma,fallback_esperado,2
39.81453323364258,8.01255227997899e-05,0.5,0.039296005242739,300.0,0.0,nenhuma,fallback_esperado,2
40.338417053222656,8.054503268795088e-05,0.5,0.0447374043836214,400.0,0.0,nenhuma,fallback_esperado,2
40.86230850219727,8.14652958069928e-05,0.5,0.0566739977432968,400.0,27.0,r_raw,snap_27→400,2
41.386173248291016,8.141277066897601e-05,0.5,0.0559927021434905,400.0,7.0,r_raw,snap_7→400,2
41.910064697265625,8.097832323983312e-05,0.5,0.0503575504238019,400.0,9.0,hsv_dilated,snap_9→400,2
42.43395614624024,8.164159225998446e-05,0.5,0.0589607122997874,400.0,7.0,r_raw,snap_7→400,2
42.95784378051758,8.178767893696204e-05,0.5,0.0608555804328959,400.0,0.0,nenhuma,fallback_esperado,2
43.48170852661133,8.214092667913064e-05,0.5,0.0654375033267308,400.0,0.0,nenhuma,fallback_esperado,2
44.0056266784668,8.17979671410285e-05,0.5,0.0609890271676411,400.0,0.0,nenhuma,fallback_esperado,2
44.52950668334961,8.169971988536417e-05,0.5,0.0597146769135638,400.0,0.0,nenhuma,fallback_esperado,2
45.05339813232422,8.190025255316868e-05,0.5,0.0623157557369827,400.0,0.0,nenhuma,fallback_esperado,2
45.57726287841797,8.254111889982596e-05,0.5,0.0706283359324302,400.0,27.0,r_raw,snap_27→400,2
46.10118103027344,8.27922995085828e-05,0.5,0.0738863615172082,400.0,0.0,nenhuma,fallback_esperado,2
46.62508010864258,8.339119085576385e-05,0.5,0.0816544903599362,400.0,0.0,nenhuma,fallback_esperado,2
47.14895248413086,8.345214155269787e-05,0.5,0.0824450726067262,400.0,0.0,nenhuma,fallback_esperado,2
47.67281723022461,8.369787246920168e-05,0.5,0.0856324110597331,400.0,0.0,nenhuma,fallback_esperado,2
48.19671249389648,8.21945141069591e-05,0.5,0.0661325777265885,400.0,4.0,hsv_dilated,snap_4→400,2
48.72060394287109,8.243015327025205e-05,0.5,0.0691890175791063,400.0,0.0,nenhuma,fallback_esperado,2
49.24448394775391,8.286667434731498e-05,0.5,0.0748510662714982,400.0,1.0,hsv_dilated,snap_1→400,2
49.76836013793945,8.318552136188373e-05,0.5,0.0789867825444876,400.0,0.0,nenhuma,fallback_esperado,2
50.292274475097656,8.323330257553607e-05,0.5,0.0796065454207762,500.0,0.0,nenhuma,fallback_esperado,2
50.81615447998047,8.320858614752069e-05,0.5,0.079285952381222,500.0,0.0,nenhuma,fallback_esperado,2
51.34004974365234,8.331974095199257e-05,0.5,0.0807277244934592,500.0,0.0,nenhuma,fallback_esperado,2
51.86391830444336,8.500590774929151e-05,0.5,0.1025987383149169,500.0,7.0,r_raw,snap_7→500,2
52.387840270996094,8.485755824949592e-05,0.5,0.1006745194501919,500.0,0.0,nenhuma,fallback_esperado,2
52.9117317199707,8.611997327534482e-05,0.5,0.117049113305904,500.0,0.0,nenhuma,fallback_esperado,2
53.43562316894531,8.638972212793306e-05,0.5,0.1205479847655546,500.0,0.0,nenhuma,fallback_esperado,2
53.95952224731445,8.618925494374707e-05,0.5,0.1179477553202212,500.0,0.0,nenhuma,fallback_esperado,2
54.48341751098633,8.741175406612456e-05,0.5,0.1338046060452314,500.0,0.0,nenhuma,fallback_esperado,2
55.00732421875,8.775154856266454e-05,0.5,0.1382120289301951,500.0,0.0,nenhuma,fallback_esperado,2
55.531211853027344,8.726073428988457e-05,0.5,0.131845751429692,500.0,0.0,nenhuma,fallback_esperado,2
56.05510711669922,8.733753202250227e-05,0.5,0.1328418831731406,500.0,0.0,nenhuma,fallback_esperado,2
56.57899856567383,8.573477680329233e-05,0.5,0.1120527882817534,500.0,0.0,nenhuma,fallback_esperado,2
57.10290145874024,8.593565144110471e-05,0.5,0.1146583027462847,500.0,0.0,nenhuma,fallback_esperado,2
57.62678527832031,8.602965681347996e-05,0.5,0.1158776321754988,500.0,0.0,nenhuma,fallback_esperado,2
58.150672912597656,8.641742169857025e-05,0.5,0.1209072716956644,500.0,0.0,nenhuma,fallback_esperado,2
58.674583435058594,8.6890475358814e-05,0.5,0.1270431789843476,500.0,0.0,nenhuma,fallback_esperado,2
59.19850158691406,8.664902998134494e-05,0.5,0.1239114276082608,500.0,5.0,r_thresh80,snap_5→500,2
59.722389221191406,8.702404011273757e-05,0.5,0.1287756271524656,500.0,0.0,nenhuma,fallback_esperado,2
60.24629974365234,8.715871081221849e-05,0.5,0.130522420372692,500.0,47.0,r_thresh80,snap_47→500,2
60.77019882202149,8.783632074482739e-05,0.5,0.1393115960493726,500.0,0.0,erro_leitura,fallback_esperado,2
61.29410171508789,8.764301310293376e-05,0.5,0.1368042319413725,500.0,0.0,erro_leitura,fallback_esperado,2
61.8179931640625,8.824391989037395e-05,0.5,0.1445985027540612,500.0,0.0,erro_leitura,fallback_esperado,2
62.341896057128906,8.505702135153115e-05,0.5,0.1032617250982164,500.0,0.0,erro_leitura,fallback_esperado,2
62.86579132080078,7.670964259887114e-05,0.5,-0.0050108588269446,500.0,0.0,erro_leitura,fallback_esperado,2
63.389686584472656,6.96966890245676e-05,0.5,-0.0959748161285195,500.0,0.0,erro_leitura,fallback_esperado,2
63.91356658935547,7.035063754301518e-05,0.5,-0.0874925490666844,500.0,0.0,erro_leitura,fallback_esperado,2
64.43746185302734,7.041350909275934e-05,0.5,-0.0866770517293904,500.0,0.0,erro_leitura,fallback_esperado,2
64.96133422851562,7.119586371118203e-05,0.5,-0.0765292486174956,500.0,0.0,erro_leitura,fallback_esperado,2
65.4852523803711,7.090058352332562e-05,0.5,-0.080359283155096,500.0,0.0,erro_leitura,fallback_esperado,2
66.00914001464844,7.104660471668467e-05,0.5,-0.0784652644000729,500.0,0.0,erro_leitura,fallback_esperado,2
66.53302764892578,7.21602700650692e-05,0.5,-0.0640200800529408,500.0,0.0,erro_leitura,fallback_esperado,2
67.05691528320312,7.173147605499253e-05,0.5,-0.0695819021312594,500.0,0.0,erro_leitura,fallback_esperado,2
67.5808334350586,7.161628309404477e-05,0.5,-0.0710760525587609,500.0,0.0,erro_leitura,fallback_esperado,2
68.1047134399414,7.20677271601744e-05,0.5,-0.0652204400382484,500.0,0.0,erro_leitura,fallback_esperado,2
